date,close,ma200,dev,z_score,prob
1999-08-24,120.438,,,,
1999-08-25,123.0,,,,
1999-08-26,120.953,,,,
1999-08-27,119.75,,,,
1999-08-30,118.063,,,,
1999-08-31,119.375,,,,
1999-09-01,120.234,,,,
1999-09-02,119.813,,,,
1999-09-03,125.313,,,,
1999-09-07,124.75,,,,
1999-09-08,123.063,,,,
1999-09-09,124.813,,,,
1999-09-10,126.25,,,,
1999-09-13,124.734,,,,
1999-09-14,125.422,,,,
1999-09-15,123.0,,,,
1999-09-16,122.938,,,,
1999-09-17,126.625,,,,
1999-09-20,126.922,,,,
1999-09-21,123.875,,,,
1999-09-22,125.188,,,,
1999-09-23,120.0,,,,
1999-09-24,120.156,,,,
1999-09-27,121.0,,,,
1999-09-28,121.563,,,,
1999-09-29,119.125,,,,
1999-09-30,120.375,,,,
1999-10-01,120.422,,,,
1999-10-04,123.125,,,,
1999-10-05,124.0,,,,
1999-10-06,126.484,,,,
1999-10-07,126.188,,,,
1999-10-08,127.516,,,,
1999-10-11,129.313,,,,
1999-10-12,126.375,,,,
1999-10-13,122.625,,,,
1999-10-14,123.391,,,,
1999-10-15,119.75,,,,
1999-10-18,118.234,,,,
1999-10-19,118.875,,,,
1999-10-20,122.5,,,,
1999-10-21,124.5,,,,
1999-10-22,123.938,,,,
1999-10-25,124.0,,,,
1999-10-26,123.0,,,,
1999-10-27,122.813,,,,
1999-10-28,127.063,,,,
1999-10-29,131.5,,,,
1999-11-01,130.813,,,,
1999-11-02,130.891,,,,
1999-11-03,133.5,,,,
1999-11-04,135.0,,,,
1999-11-05,136.375,,,,
1999-11-08,139.125,,,,
1999-11-09,138.188,,,,
1999-11-10,140.0,,,,
1999-11-11,142.5,,,,
1999-11-12,144.375,,,,
1999-11-15,144.094,,,,
1999-11-16,147.75,,,,
1999-11-17,145.75,,,,
1999-11-18,150.219,,,,
1999-11-19,151.563,,,,
1999-11-22,155.0,,,,
1999-11-23,149.938,,,,
1999-11-24,154.875,,,,
1999-11-26,155.375,,,,
1999-11-29,152.813,,,,
1999-11-30,147.0,,,,
1999-12-01,150.188,,,,
1999-12-02,154.953,,,,
1999-12-03,158.25,,,,
1999-12-06,159.688,,,,
1999-12-07,159.688,,,,
1999-12-08,157.75,,,,
1999-12-09,158.5,,,,
1999-12-10,159.813,,,,
1999-12-13,161.984,,,,
1999-12-14,159.063,,,,
1999-12-15,162.125,,,,
1999-12-16,166.125,,,,
1999-12-17,167.563,,,,
1999-12-20,169.75,,,,
1999-12-21,178.875,,,,
1999-12-22,178.313,,,,
1999-12-23,180.438,,,,
1999-12-27,179.375,,,,
1999-12-28,178.25,,,,
1999-12-29,185.0,,,,
1999-12-30,183.0,,,,
1999-12-31,182.75,,,,
2000-01-03,189.5,,,,
2000-01-04,176.5,,,,
2000-01-05,172.0,,,,
2000-01-06,160.188,,,,
2000-01-07,180.0,,,,
2000-01-10,185.0,,,,
2000-01-11,176.0,,,,
2000-01-12,172.125,,,,
2000-01-13,182.5,,,,
2000-01-14,186.75,,,,
2000-01-18,187.75,,,,
2000-01-19,192.0,,,,
2000-01-20,190.125,,,,
2000-01-21,192.5,,,,
2000-01-24,183.25,,,,
2000-01-25,186.0,,,,
2000-01-26,178.5,,,,
2000-01-27,181.125,,,,
2000-01-28,172.0,,,,
2000-01-31,179.375,,,,
2000-02-01,184.188,,,,
2000-02-02,185.75,,,,
2000-02-03,193.0,,,,
2000-02-04,194.313,,,,
2000-02-07,197.0,,,,
2000-02-08,205.25,,,,
2000-02-09,198.0,,,,
2000-02-10,204.5,,,,
2000-02-11,199.75,,,,
2000-02-14,199.5,,,,
2000-02-15,200.938,,,,
2000-02-16,200.0,,,,
2000-02-17,204.25,,,,
2000-02-18,196.875,,,,
2000-02-22,197.5,,,,
2000-02-23,208.5,,,,
2000-02-24,213.0,,,,
2000-02-25,208.125,,,,
2000-02-28,208.0,,,,
2000-02-29,213.5,,,,
2000-03-01,215.25,,,,
2000-03-02,210.266,,,,
2000-03-03,222.125,,,,
2000-03-06,223.875,,,,
2000-03-07,220.5,,,,
2000-03-08,222.5,,,,
2000-03-09,230.0,,,,
2000-03-10,229.0,,,,
2000-03-13,223.0,,,,
2000-03-14,214.75,,,,
2000-03-15,205.75,,,,
2000-03-16,217.5,,,,
2000-03-17,221.625,,,,
2000-03-20,107.688,,,,
2000-03-21,111.75,,,,
2000-03-22,114.0,,,,
2000-03-23,116.0,,,,
2000-03-24,117.563,,,,
2000-03-27,117.75,,,,
2000-03-28,114.75,,,,
2000-03-29,110.0,,,,
2000-03-30,107.25,,,,
2000-03-31,109.5,,,,
2000-04-03,102.938,,,,
2000-04-04,101.938,,,,
2000-04-05,100.125,,,,
2000-04-06,102.5,,,,
2000-04-07,106.625,,,,
2000-04-10,100.125,,,,
2000-04-11,97.75,,,,
2000-04-12,92.375,,,,
2000-04-13,88.0,,,,
2000-04-14,80.375,,,,
2000-04-17,89.625,,,,
2000-04-18,92.0,,,,
2000-04-19,89.18799999999996,,,,
2000-04-20,87.25,,,,
2000-04-24,84.75,,,,
2000-04-25,90.469,,,,
2000-04-26,87.375,,,,
2000-04-27,91.25,,,,
2000-04-28,94.75,,,,
2000-05-01,95.625,,,,
2000-05-02,90.125,,,,
