date,close,ma200,dev,z_score,prob
1999-08-30,41.063,,,,
1999-08-31,41.422,,,,
1999-09-01,41.64100000000001,,,,
1999-09-02,41.484,,,,
1999-09-03,43.0,,,,
1999-09-07,43.01600000000001,,,,
1999-09-08,42.719,,,,
1999-09-09,43.094,,,,
1999-09-10,43.563,,,,
1999-09-13,42.969,,,,
1999-09-14,43.438,,,,
1999-09-15,42.53100000000001,,,,
1999-09-16,42.344,,,,
1999-09-17,43.188,,,,
1999-09-20,43.375,,,,
1999-09-21,42.484,,,,
1999-09-22,42.563,,,,
1999-09-23,41.0,,,,
1999-09-24,41.094,,,,
1999-09-27,41.51600000000001,,,,
1999-09-28,41.703,,,,
1999-09-29,40.938,,,,
1999-09-30,41.25,,,,
1999-10-01,41.0,,,,
1999-10-04,42.0,,,,
1999-10-05,42.25,,,,
1999-10-06,42.76600000000001,,,,
1999-10-07,42.547,,,,
1999-10-08,42.51600000000001,,,,
1999-10-11,42.938,,,,
1999-10-12,42.172,,,,
1999-10-13,41.063,,,,
1999-10-14,40.828,,,,
1999-10-15,39.859,,,,
1999-10-18,39.5,,,,
1999-10-19,38.875,,,,
1999-10-20,40.438,,,,
1999-10-21,39.781,,,,
1999-10-22,39.875,,,,
1999-10-25,39.984,,,,
1999-10-26,40.0,,,,
1999-10-27,39.953,,,,
1999-10-28,40.984,,,,
1999-10-29,42.5,,,,
1999-11-01,42.438,,,,
1999-11-02,42.25,,,,
1999-11-03,42.875,,,,
1999-11-04,43.203,,,,
1999-11-05,43.672,,,,
1999-11-08,44.109,,,,
1999-11-09,43.625,,,,
1999-11-10,44.39100000000001,,,,
1999-11-11,45.0,,,,
1999-11-12,45.25,,,,
1999-11-15,45.047,,,,
1999-11-16,46.0,,,,
1999-11-17,45.563,,,,
1999-11-18,47.109,,,,
1999-11-19,47.547,,,,
1999-11-22,47.844,,,,
1999-11-23,47.422,,,,
1999-11-24,48.15600000000001,,,,
1999-11-26,48.53100000000001,,,,
1999-11-29,48.109,,,,
