date,close,ma200,dev,z_score,prob
2001-08-27,128.5,,,,
2001-08-28,127.03,,,,
2001-08-29,126.45,,,,
2001-08-30,124.65,,,,
2001-08-31,124.95,,,,
2001-09-04,122.1,,,,
2001-09-05,121.35,,,,
2001-09-06,118.6,,,,
2001-09-07,117.9,,,,
2001-09-10,116.55,,,,
2001-09-17,111.45,,,,
2001-09-18,110.55,,,,
2001-09-19,110.25,,,,
2001-09-20,105.45,,,,
2001-09-21,102.5,,,,
2001-09-24,107.25,,,,
2001-09-25,108.5,,,,
2001-09-26,109.05,,,,
2001-09-27,110.77,,,,
2001-09-28,112.93,,,,
2001-10-01,112.32,,,,
2001-10-02,112.55,,,,
2001-10-03,113.7,,,,
2001-10-04,114.91,,,,
2001-10-05,115.09,,,,
2001-10-08,114.4,,,,
2001-10-09,114.1,,,,
2001-10-10,116.4,,,,
2001-10-11,117.2,,,,
2001-10-12,117.05,,,,
2001-10-15,115.2,,,,
2001-10-16,116.8,,,,
2001-10-17,116.9,,,,
2001-10-18,115.95,,,,
2001-10-19,114.8,,,,
2001-10-22,115.6,,,,
2001-10-23,116.52,,,,
2001-10-24,117.69,,,,
2001-10-25,117.52,,,,
2001-10-26,118.28,,,,
2001-10-29,115.81,,,,
2001-10-30,114.5,,,,
2001-10-31,114.82,,,,
2001-11-01,117.24,,,,
2001-11-02,117.23,,,,
2001-11-05,118.4,,,,
2001-11-06,119.63,,,,
2001-11-07,118.55,,,,
2001-11-08,119.4,,,,
2001-11-09,119.2,,,,
2001-11-12,117.6,,,,
2001-11-13,118.68,,,,
2001-11-14,118.8,,,,
2001-11-15,119.31,,,,
2001-11-16,119.98,,,,
2001-11-19,120.58,,,,
2001-11-20,119.75,,,,
2001-11-21,119.44,,,,
2001-11-23,119.82,,,,
2001-11-26,120.98,,,,
2001-11-27,120.04,,,,
2001-11-28,117.95,,,,
2001-11-29,118.21,,,,
2001-11-30,118.66,,,,
2001-12-03,117.65,,,,
2001-12-04,119.32,,,,
2001-12-05,122.19,,,,
2001-12-06,122.57,,,,
2001-12-07,120.72,,,,
2001-12-10,118.4,,,,
2001-12-11,118.64,,,,
2001-12-12,119.13,,,,
2001-12-13,116.31,,,,
2001-12-14,116.98,,,,
2001-12-17,118.37,,,,
2001-12-18,118.69,,,,
2001-12-19,117.45,,,,
2001-12-20,116.88,,,,
2001-12-21,117.47,,,,
2001-12-24,116.95,,,,
2001-12-26,116.85,,,,
2001-12-27,118.4,,,,
2001-12-28,119.34,,,,
2001-12-31,119.3,,,,
2002-01-02,119.96,,,,
2002-01-03,121.04,,,,
2002-01-04,121.84,,,,
2002-01-07,120.22,,,,
2002-01-08,118.85,,,,
2002-01-09,117.6,,,,
2002-01-10,117.88,,,,
2002-01-11,117.21,,,,
2002-01-14,116.04,,,,
2002-01-15,115.95,,,,
2002-01-16,113.91,,,,
2002-01-17,115.55,,,,
2002-01-18,115.5,,,,
2002-01-22,114.15,,,,
2002-01-23,114.45,,,,
2002-01-24,115.07,,,,
2002-01-25,113.43,,,,
2002-01-28,114.49,,,,
2002-01-29,111.31,,,,
2002-01-30,112.54,,,,
2002-01-31,112.4,,,,
2002-02-01,112.15,,,,
2002-02-04,111.23,,,,
2002-02-05,108.3,,,,
2002-02-06,108.85,,,,
2002-02-07,110.06,,,,
2002-02-08,111.54,,,,
2002-02-11,112.9,,,,
2002-02-12,112.85,,,,
2002-02-13,113.0,,,,
2002-02-14,113.9,,,,
2002-02-15,113.2,,,,
2002-02-19,110.8,,,,
2002-02-20,111.3,,,,
2002-02-21,110.54,,,,
2002-02-22,111.34,,,,
2002-02-25,112.74,,,,
2002-02-26,112.1,,,,
2002-02-27,113.35,,,,
2002-02-28,113.75,,,,
2002-03-01,115.9,,,,
2002-03-04,119.86,,,,
2002-03-05,118.54,,,,
2002-03-06,119.77,,,,
2002-03-07,121.63,,,,
2002-03-08,121.81,,,,
2002-03-11,122.0,,,,
2002-03-12,120.6,,,,
2002-03-13,119.3,,,,
2002-03-14,120.48,,,,
2002-03-15,121.82,,,,
2002-03-18,121.68,,,,
2002-03-19,122.29,,,,
2002-03-20,120.72,,,,
2002-03-21,121.03,,,,
2002-03-22,119.96,,,,
