date,close,ma200,dev,z_score,prob
1999-08-30,28.5,,,,
1999-08-31,28.891,,,,
1999-09-01,28.813,,,,
1999-09-02,28.5,,,,
1999-09-03,28.844,,,,
1999-09-07,29.375,,,,
1999-09-08,29.469,,,,
1999-09-09,30.125,,,,
1999-09-10,30.031,,,,
1999-09-13,29.563,,,,
1999-09-14,29.234,,,,
1999-09-15,28.813,,,,
1999-09-16,28.797,,,,
1999-09-17,28.938,,,,
1999-09-20,28.5,,,,
1999-09-21,27.563,,,,
1999-09-22,27.594,,,,
1999-09-23,27.281,,,,
1999-09-24,27.0,,,,
1999-09-27,27.25,,,,
1999-09-28,26.813,,,,
1999-09-29,27.172,,,,
1999-09-30,27.438,,,,
1999-10-01,27.344,,,,
1999-10-04,27.031,,,,
1999-10-05,26.438,,,,
1999-10-06,26.906,,,,
1999-10-07,26.406,,,,
1999-10-08,26.109,,,,
1999-10-11,26.5,,,,
1999-10-12,26.641,,,,
1999-10-13,26.813,,,,
1999-10-14,26.719,,,,
1999-10-15,26.32800000000001,,,,
1999-10-18,26.375,,,,
1999-10-19,26.45300000000001,,,,
1999-10-20,27.0,,,,
1999-10-21,27.125,,,,
1999-10-22,27.57800000000001,,,,
1999-10-25,27.125,,,,
1999-10-26,26.5,,,,
1999-10-27,26.719,,,,
1999-10-28,26.844,,,,
1999-10-29,27.031,,,,
1999-11-01,27.016,,,,
1999-11-02,26.766,,,,
1999-11-03,26.625,,,,
1999-11-04,26.20300000000001,,,,
1999-11-05,25.563,,,,
1999-11-08,26.531,,,,
1999-11-09,27.094,,,,
1999-11-10,27.688,,,,
1999-11-11,27.688,,,,
1999-11-12,27.875,,,,
1999-11-15,28.031,,,,
1999-11-16,28.5,,,,
1999-11-17,29.0,,,,
1999-11-18,29.0,,,,
1999-11-19,28.344,,,,
1999-11-22,27.891,,,,
1999-11-23,27.313,,,,
1999-11-24,27.656,,,,
1999-11-26,27.25,,,,
1999-11-29,27.031,,,,
1999-11-30,26.984,,,,
1999-12-01,27.516,,,,
1999-12-02,27.25,,,,
1999-12-03,27.125,,,,
1999-12-06,27.109,,,,
1999-12-07,26.594,,,,
1999-12-08,26.875,,,,
1999-12-09,27.094,,,,
1999-12-10,26.313,,,,
1999-12-13,26.469,,,,
1999-12-14,26.406,,,,
1999-12-15,26.938,,,,
1999-12-16,27.20300000000001,,,,
1999-12-17,27.0,,,,
1999-12-20,26.406,,,,
1999-12-21,26.484,,,,
1999-12-22,26.344,,,,
1999-12-23,27.094,,,,
1999-12-27,26.906,,,,
1999-12-28,26.938,,,,
1999-12-29,27.219,,,,
1999-12-30,27.0,,,,
1999-12-31,27.094,,,,
2000-01-03,26.563,,,,
2000-01-04,26.063,,,,
2000-01-05,26.75,,,,
2000-01-06,27.781,,,,
2000-01-07,28.07800000000001,,,,
2000-01-10,27.844,,,,
