date,close,ma200,dev,z_score,prob
2006-05-22,37.23,,,,
2006-05-23,37.96,,,,
2006-05-24,36.52,,,,
2006-05-25,38.32,,,,
2006-05-26,38.55,,,,
2006-05-30,38.17,,,,
2006-05-31,38.85,,,,
2006-06-01,38.53,,,,
2006-06-02,39.13,,,,
2006-06-05,38.13,,,,
2006-06-06,37.01,,,,
2006-06-07,36.14,,,,
2006-06-08,35.27,,,,
2006-06-09,35.07,,,,
2006-06-12,33.78,,,,
2006-06-13,32.2,,,,
2006-06-14,33.03,,,,
2006-06-15,34.94,,,,
2006-06-16,34.57,,,,
2006-06-19,33.6,,,,
2006-06-20,34.34,,,,
2006-06-21,35.86,,,,
2006-06-22,35.64,,,,
2006-06-23,36.28,,,,
2006-06-26,36.63,,,,
2006-06-27,35.48,,,,
2006-06-28,35.31,,,,
2006-06-29,37.96,,,,
2006-06-30,38.7,,,,
2006-07-03,40.23,,,,
2006-07-05,39.37,,,,
2006-07-06,39.73,,,,
2006-07-07,39.03,,,,
2006-07-10,38.67,,,,
2006-07-11,39.76,,,,
2006-07-12,39.49,,,,
2006-07-13,38.33,,,,
2006-07-14,38.97,,,,
2006-07-17,37.4,,,,
2006-07-18,37.0,,,,
2006-07-19,38.44,,,,
2006-07-20,36.83,,,,
2006-07-21,35.81,,,,
2006-07-24,36.69,,,,
2006-07-25,37.69,,,,
2006-07-26,38.36,,,,
2006-07-27,37.5,,,,
2006-07-28,38.78,,,,
2006-07-31,38.76,,,,
2006-08-01,39.75,,,,
2006-08-02,40.66,,,,
2006-08-03,39.91,,,,
2006-08-04,39.59,,,,
2006-08-07,40.12,,,,
2006-08-08,39.72,,,,
2006-08-09,40.58,,,,
2006-08-10,39.75,,,,
2006-08-11,38.69,,,,
2006-08-14,38.04,,,,
2006-08-15,38.56,,,,
2006-08-16,39.19,,,,
2006-08-17,38.28,,,,
2006-08-18,38.38,,,,
2006-08-21,40.29,,,,
2006-08-22,40.5,,,,
2006-08-23,40.38,,,,
2006-08-24,39.75,,,,
2006-08-25,39.98,,,,
2006-08-28,39.09,,,,
2006-08-29,39.35,,,,
2006-08-30,39.51,,,,
2006-08-31,40.59,,,,
2006-09-01,40.89,,,,
2006-09-05,42.1,,,,
2006-09-06,41.7,,,,
2006-09-07,40.3,,,,
2006-09-08,39.24,,,,
2006-09-11,36.4,,,,
2006-09-12,36.07,,,,
2006-09-13,36.35,,,,
2006-09-14,34.95,,,,
2006-09-15,35.23,,,,
2006-09-18,36.15,,,,
2006-09-19,34.68,,,,
2006-09-20,34.36,,,,
2006-09-21,34.8,,,,
2006-09-22,34.85,,,,
2006-09-25,34.46,,,,
2006-09-26,35.63,,,,
2006-09-27,36.39,,,,
2006-09-28,35.96,,,,
2006-09-29,35.65,,,,
2006-10-02,35.73,,,,
2006-10-03,33.46,,,,
2006-10-04,33.77,,,,
2006-10-05,34.51,,,,
2006-10-06,34.37,,,,
2006-10-09,34.1,,,,
2006-10-10,34.43,,,,
2006-10-11,33.81,,,,
2006-10-12,34.7,,,,
2006-10-13,35.79,,,,
2006-10-16,36.05,,,,
2006-10-17,35.8,,,,
2006-10-18,35.18,,,,
2006-10-19,36.34,,,,
2006-10-20,35.74,,,,
2006-10-23,36.08,,,,
2006-10-24,36.33,,,,
2006-10-25,37.35,,,,
2006-10-26,37.27,,,,
2006-10-27,36.84,,,,
2006-10-30,37.01,,,,
2006-10-31,37.96,,,,
2006-11-01,38.04,,,,
