date,close,ma200,dev,z_score,prob
2007-12-12,51.18,,,,
2007-12-13,51.25,,,,
2007-12-14,50.9,,,,
2007-12-17,48.68,,,,
2007-12-18,48.5,,,,
2007-12-19,48.75,,,,
2007-12-20,48.45,,,,
2007-12-21,49.3,,,,
2007-12-24,49.56,,,,
2007-12-26,49.16,,,,
2007-12-27,49.61,,,,
2007-12-28,50.05,,,,
2007-12-31,50.98,,,,
2008-01-02,50.27,,,,
2008-01-03,50.23,,,,
2008-01-04,48.5,,,,
2008-01-07,47.68,,,,
2008-01-08,47.63,,,,
2008-01-09,47.25,,,,
2008-01-10,46.58,,,,
2008-01-11,46.24,,,,
2008-01-14,46.72,,,,
2008-01-15,45.55,,,,
2008-01-16,43.97,,,,
2008-01-17,44.1,,,,
2008-01-18,44.03,,,,
2008-01-22,45.38,,,,
2008-01-23,46.91,,,,
2008-01-24,44.48,,,,
2008-01-25,44.56,,,,
2008-01-28,44.36,,,,
2008-01-29,44.97,,,,
2008-01-30,45.27,,,,
2008-01-31,45.66,,,,
2008-02-01,45.65,,,,
2008-02-04,46.59,,,,
2008-02-05,44.31,,,,
2008-02-06,44.47,,,,
2008-02-07,42.59,,,,
2008-02-08,43.13,,,,
2008-02-11,43.72,,,,
2008-02-12,44.02,,,,
2008-02-13,43.93,,,,
2008-02-14,44.59,,,,
2008-02-15,44.96,,,,
2008-02-19,45.7,,,,
2008-02-20,45.31,,,,
2008-02-21,45.62,,,,
2008-02-22,45.78,,,,
2008-02-25,45.76,,,,
2008-02-26,46.74,,,,
2008-02-27,46.66,,,,
2008-02-28,46.46,,,,
2008-02-29,45.49,,,,
2008-03-03,45.12,,,,
2008-03-04,44.55,,,,
2008-03-05,45.07,,,,
2008-03-06,44.51,,,,
2008-03-07,43.79,,,,
2008-03-10,43.25,,,,
2008-03-11,44.81,,,,
2008-03-12,44.75,,,,
2008-03-13,45.27,,,,
2008-03-14,43.95,,,,
2008-03-17,43.18,,,,
2008-03-18,44.57,,,,
2008-03-19,42.97,,,,
2008-03-20,43.12,,,,
2008-03-24,43.468,,,,
2008-03-25,44.92,,,,
2008-03-26,45.29,,,,
2008-03-27,45.69,,,,
2008-03-28,45.61,,,,
2008-03-31,46.36,,,,
2008-04-01,47.24,,,,
2008-04-02,46.74,,,,
2008-04-03,46.77,,,,
2008-04-04,46.82,,,,
2008-04-07,47.06,,,,
2008-04-08,46.42,,,,
2008-04-09,46.04,,,,
2008-04-10,45.82,,,,
2008-04-11,45.74,,,,
2008-04-14,45.45,,,,
2008-04-15,45.4,,,,
2008-04-16,46.85,,,,
2008-04-17,46.64,,,,
2008-04-18,47.0,,,,
2008-04-21,46.98,,,,
2008-04-22,46.86,,,,
2008-04-23,46.9,,,,
2008-04-24,46.7,,,,
2008-04-25,47.0,,,,
2008-04-28,47.19,,,,
2008-04-29,46.78,,,,
2008-04-30,47.251,,,,
2008-05-01,47.62,,,,
2008-05-02,47.93,,,,
2008-05-05,47.71,,,,
2008-05-06,48.128,,,,
2008-05-07,47.65,,,,
2008-05-08,48.17,,,,
2008-05-09,48.05,,,,
2008-05-12,48.6,,,,
2008-05-13,48.19,,,,
2008-05-14,48.128,,,,
2008-05-15,48.6,,,,
2008-05-16,49.25,,,,
2008-05-19,49.04,,,,
2008-05-20,48.64,,,,
2008-05-21,48.434,,,,
2008-05-22,48.72,,,,
2008-05-23,48.5,,,,
2008-05-27,47.95,,,,
2008-05-28,47.99,,,,
2008-05-29,47.99,,,,
2008-05-30,48.25,,,,
2008-06-02,47.6,,,,
2008-06-03,48.07,,,,
2008-06-04,47.57,,,,
2008-06-05,48.5,,,,
2008-06-06,47.23,,,,
2008-06-09,46.74,,,,
2008-06-10,46.0,,,,
2008-06-11,45.3,,,,
2008-06-12,44.96,,,,
2008-06-13,45.43,,,,
2008-06-16,45.78,,,,
2008-06-17,46.06,,,,
2008-06-18,45.35,,,,
2008-06-19,45.2,,,,
2008-06-20,44.38,,,,
2008-06-23,44.25,,,,
2008-06-24,43.9,,,,
2008-06-25,44.08,,,,
2008-06-26,43.0,,,,
2008-06-27,43.22,,,,
2008-06-30,43.985,,,,
2008-07-01,42.83,,,,
2008-07-02,42.12,,,,
2008-07-03,41.26,,,,
2008-07-07,41.35,,,,
2008-07-08,41.8,,,,
2008-07-09,40.94,,,,
2008-07-10,41.0,,,,
2008-07-11,40.5,,,,
2008-07-14,40.5,,,,
2008-07-15,40.42,,,,
2008-07-16,40.86,,,,
2008-07-17,41.763,,,,
2008-07-18,41.42,,,,
2008-07-21,41.96,,,,
2008-07-22,42.0,,,,
2008-07-23,42.35,,,,
2008-07-24,41.5,,,,
2008-07-25,41.58,,,,
2008-07-28,40.85,,,,
2008-07-29,41.181,,,,
2008-07-30,41.55,,,,
2008-07-31,41.08,,,,
2008-08-01,40.572,,,,
2008-08-04,40.074,,,,
2008-08-05,40.95,,,,
2008-08-06,41.1,,,,
2008-08-07,40.333,,,,
2008-08-08,40.56,,,,
2008-08-11,40.68,,,,
2008-08-12,39.85,,,,
2008-08-13,39.39,,,,
2008-08-14,39.45,,,,
2008-08-15,39.02,,,,
2008-08-18,39.05,,,,
2008-08-19,38.15,,,,
2008-08-20,38.52,,,,
2008-08-21,38.88,,,,
2008-08-22,39.05,,,,
2008-08-25,38.338,,,,
2008-08-26,38.72,,,,
2008-08-27,38.91,,,,
2008-08-28,39.41,,,,
2008-08-29,39.6,,,,
2008-09-02,38.95,,,,
2008-09-03,38.89,,,,
2008-09-04,37.39,,,,
2008-09-05,37.27,,,,
2008-09-08,37.81,,,,
2008-09-09,36.54,,,,
2008-09-10,36.93,,,,
2008-09-11,36.226,,,,
2008-09-12,37.03,,,,
2008-09-15,35.27,,,,
2008-09-16,35.69,,,,
2008-09-17,34.34,,,,
2008-09-18,35.6,,,,
2008-09-19,37.34,,,,
2008-09-22,36.884,,,,
2008-09-23,38.57,,,,
2008-09-24,36.16,,,,
2008-09-25,36.259,,,,
2008-09-26,35.83,44.22317000000001,-0.21046332856249467,,
2008-09-29,32.39,44.129220000000004,-0.30927241489102664,,
2008-09-30,33.78,44.04187000000001,-0.26527186097209415,,
2008-10-01,33.34,43.95407000000001,-0.27638734775415785,,
2008-10-02,32.07,43.87102000000001,-0.3133329517156493,,
2008-10-03,31.16,43.78432000000001,-0.34014054141824535,,
2008-10-06,29.16,43.686370000000004,-0.4042382469968788,,
2008-10-07,28.11,43.58467,-0.43858009810425247,,
2008-10-08,27.61,43.47622000000001,-0.45403609600920836,,
2008-10-09,25.796,43.35740000000001,-0.5192579510857706,,
2008-10-10,26.46,43.24390000000001,-0.4912220242815099,,
2008-10-13,27.76,43.13465000000001,-0.44073048279651167,,
2008-10-14,28.1,43.02490000000002,-0.4260094415251035,,
2008-10-15,25.39,42.89695000000002,-0.5244453321188792,,
2008-10-16,26.99,42.78055000000001,-0.46061713301669116,,
2008-10-17,26.2,42.66040000000002,-0.48751167869726764,,
2008-10-20,27.122,42.55351000000002,-0.4504171361382581,,
2008-10-21,26.08,42.44551000000001,-0.48705239860882793,,
2008-10-22,24.46,42.32966000000001,-0.5484488921130345,,
2008-10-23,24.86,42.21771000000002,-0.5295797151697582,,
2008-10-24,23.01,42.099860000000014,-0.6041155112198553,,
2008-10-27,22.07,41.97901000000002,-0.6429505111873582,,
2008-10-28,25.16,41.87121000000002,-0.5093430467542571,,
2008-10-29,24.46,41.76576000000002,-0.5350377348382297,,
2008-10-30,25.27,41.67226000000002,-0.5002177582247066,,
2008-10-31,25.75,41.580510000000025,-0.479196920757167,,
2008-11-03,25.75,41.48911000000002,-0.4769963560529203,,
2008-11-04,27.26,41.39851000000002,-0.41782446357705055,,
2008-11-05,26.18,41.29486000000003,-0.455742276534231,,
2008-11-06,24.68,41.19586000000003,-0.5123445668324015,,
2008-11-07,25.9,41.10256000000003,-0.4618274379615594,,
2008-11-10,25.743,41.00947500000003,-0.4656403920732625,,
2008-11-11,25.32,40.91122500000003,-0.4798098779960536,,
2008-11-12,23.98,40.80477500000003,-0.5315789592764931,,
2008-11-13,25.03,40.70162500000003,-0.48619291249776037,,
2008-11-14,24.28,40.59477500000003,-0.5139863975532512,,
2008-11-17,23.98,40.481725000000026,-0.5236304881082711,,
2008-11-18,23.1,40.37567500000002,-0.5583948821415785,,
2008-11-19,22.11,40.26387500000002,-0.5994246700896531,,
2008-11-20,21.36,40.15772500000002,-0.6312948112805241,,
2008-11-21,22.58,40.05497500000002,-0.5731883268035649,,
2008-11-24,24.01,39.95642500000002,-0.509319075080543,,
2008-11-25,23.74,39.85502500000001,-0.5180871059720359,,
2008-11-26,23.96,39.755175000000015,-0.5063542480585274,,
2008-11-28,23.85,39.65147500000001,-0.508343930558999,,
2008-12-01,22.48,39.53907500000001,-0.5646633984119755,,
2008-12-02,23.15,39.42632500000001,-0.5324389598687964,,
2008-12-03,23.062,39.31508500000001,-0.5334220461168904,,
2008-12-04,22.71,39.20053500000001,-0.545885038545001,,
2008-12-05,22.95,39.08638500000001,-0.5324562601270147,,
2008-12-08,23.81,38.97663500000001,-0.492856703533122,,
2008-12-09,23.09,38.85838500000001,-0.5205242602751142,,
2008-12-10,24.26,38.74638500000001,-0.46820855760905866,,
2008-12-11,24.34,38.63578500000001,-0.46205783198392875,,
2008-12-12,24.71,38.53188500000002,-0.44427806035806844,,
2008-12-15,24.84,38.43048500000002,-0.43639576778052497,,
2008-12-16,26.4,38.33973500000001,-0.3731228155999226,,
2008-12-17,25.7,38.242885000000015,-0.3974665379968986,,
2008-12-18,25.03,38.145485000000015,-0.42133229665917926,,
2008-12-19,24.57,38.04938500000001,-0.43735873470049014,,
2008-12-22,24.4,37.95513500000001,-0.4418216720068809,,
2008-12-23,24.24,37.85228500000001,-0.44568718674126606,,
2008-12-24,24.54,37.75123500000001,-0.4307137511089252,,
2008-12-26,24.79,37.648835000000005,-0.41786166482497594,,
2008-12-29,24.89,37.553535000000004,-0.4113013985447834,,
2008-12-30,25.3,37.464135000000006,-0.39257967960059476,,
2008-12-31,25.71,37.36983500000001,-0.3739838069034517,,
2009-01-02,25.98,37.284885,-0.36126100539827316,,
2009-01-05,25.62,37.197385000000004,-0.37286516664072955,,
2009-01-06,25.96,37.10984500000001,-0.3573254064561348,,
2009-01-07,25.57,37.013095,-0.3698519796455208,,
2009-01-08,25.63,36.914795000000005,-0.36484887882161243,,
2009-01-09,25.12,36.81194500000001,-0.38215804329747854,,
2009-01-12,24.67,36.70724500000001,-0.397386216480326,,
2009-01-13,24.12,36.59604500000001,-0.4168988026001323,,
2009-01-14,23.26,36.47614500000001,-0.4499233381895806,,
2009-01-15,23.74,36.36114500000001,-0.4263393702810012,,
2009-01-16,23.8,36.24629500000001,-0.4206515885032225,,
2009-01-20,22.173,36.12306000000001,-0.48805611009756517,,
2009-01-21,23.28,36.004160000000006,-0.4360398644723997,,
2009-01-22,22.739,35.885755,-0.4562589081105727,,
2009-01-23,22.69,35.769005,-0.45515743748619253,,
2009-01-26,22.8,35.653905,-0.4470981420680529,,
2009-01-27,23.16,35.541005000000006,-0.42826044761851945,,
2009-01-28,23.934,35.43342500000001,-0.39235554154299584,,
2009-01-29,22.9,35.32092500000001,-0.4333386539606092,,
2009-01-30,22.74,35.200375,-0.43693124763400526,,
2009-02-02,22.65,35.080425,-0.4374834306668876,,
2009-02-03,23.12,34.961025,-0.4135358257753259,,
2009-02-04,23.06,34.841425,-0.41270753756987155,,
2009-02-05,23.2,34.723125,-0.40325361282997846,,
2009-02-06,23.8,34.607625000000006,-0.3743884528296305,,
2009-02-09,23.91,34.49367500000001,-0.36647919242613786,,
2009-02-10,22.89,34.37312500000001,-0.40657487508005735,,
2009-02-11,22.81,34.25122500000001,-0.40652329419569244,,
2009-02-12,23.04,34.132525000000015,-0.3930189061885683,,
2009-02-13,22.72,34.009870000000014,-0.40340518275367365,,
2009-02-17,21.78,33.880670000000016,-0.44185252776237005,,
2009-02-18,21.67,33.74937000000001,-0.4430329349293804,,
2009-02-19,21.67,33.61917000000001,-0.4391676244415549,0.1567190031567635,0.5622668451030252
2009-02-20,21.47,33.485880000000016,-0.44446724555007056,0.12384523871846904,0.5492810939055255
2009-02-23,20.31,33.34918000000002,-0.4959198087609105,-0.5887493654175604,0.2780147085711925
2009-02-24,21.14,33.21403000000002,-0.45180539657563873,0.0773303228421303,0.5308196155074665
2009-02-25,20.65,33.077030000000015,-0.471123764371945,-0.190571641405946,0.42443060492377327
2009-02-26,20.46,32.93633000000002,-0.47610454332555446,-0.24944634882401284,0.4015077683800605
2009-02-27,20.63,32.79853000000002,-0.4636373702294526,-0.03051765662717785,0.4878271059935195
2009-03-02,19.63,32.65604000000002,-0.5089708226681297,-0.7550675816225315,0.2251042166990263
2009-03-03,19.6,32.51104000000002,-0.5060501577245436,-0.6950884938575392,0.24349992254070457
2009-03-04,20.59,32.36774000000002,-0.45235672672861577,0.18156462879476784,0.5720377952350577
2009-03-05,19.78,32.22144000000002,-0.48796074329300243,-0.4063972084760868,0.3422253852330651
2009-03-06,19.7,32.076740000000015,-0.48751252114298216,-0.3997654556551437,0.3446646381195835
2009-03-09,19.14,31.930270000000018,-0.5117740766636258,-0.7838780407581144,0.2165558379837752
2009-03-10,20.09,31.78712000000002,-0.4588389974653563,0.08721906371664566,0.534751306777344
2009-03-11,20.18,31.64552000000002,-0.44990457546257906,0.22243132695256912,0.5880109364059927
2009-03-12,20.81,31.509820000000023,-0.4148656028750937,0.789156688090288,0.7849897835544047
2009-03-13,20.82,31.37397000000002,-0.41006450504099373,0.8527554048792335,0.8031025205449533
2009-03-16,21.16,31.239820000000023,-0.3895809561209978,1.169902843791378,0.8789799653229323
