date,close,ma200,dev,z_score,prob
1999-09-07,28.688000000000002,,,,
1999-09-08,29.063000000000002,,,,
1999-09-09,28.75,,,,
1999-09-10,27.875,,,,
1999-09-13,28.063000000000002,,,,
1999-09-14,27.938000000000002,,,,
1999-09-15,27.5,,,,
1999-09-16,27.5,,,,
1999-09-17,28.25,,,,
1999-09-20,28.188000000000002,,,,
1999-09-21,27.688000000000002,,,,
1999-09-22,27.375,,,,
1999-09-23,26.625,,,,
1999-09-24,26.313000000000002,,,,
1999-09-27,26.125,,,,
1999-09-28,26.438000000000002,,,,
1999-09-29,26.188000000000002,,,,
1999-09-30,26.0,,,,
1999-10-01,25.375,,,,
1999-10-04,25.625,,,,
1999-10-05,24.938000000000002,,,,
1999-10-06,25.625,,,,
1999-10-07,25.625,,,,
1999-10-08,25.313000000000002,,,,
1999-10-11,25.25,,,,
1999-10-12,25.0,,,,
1999-10-13,24.625,,,,
1999-10-14,24.938000000000002,,,,
1999-10-15,24.063000000000002,,,,
1999-10-18,23.625,,,,
1999-10-19,24.0,,,,
1999-10-20,24.875,,,,
1999-10-21,24.625,,,,
1999-10-22,26.063000000000002,,,,
1999-10-25,25.625,,,,
1999-10-26,25.25,,,,
1999-10-27,25.5,,,,
1999-10-28,26.25,,,,
1999-10-29,26.5,,,,
1999-11-01,25.688000000000002,,,,
1999-11-02,26.438000000000002,,,,
1999-11-03,26.875,,,,
1999-11-04,26.5,,,,
1999-11-05,24.313000000000002,,,,
1999-11-08,23.5,,,,
1999-11-09,23.625,,,,
1999-11-10,23.875,,,,
1999-11-11,24.313000000000002,,,,
1999-11-12,25.063000000000002,,,,
1999-11-15,25.875,,,,
1999-11-16,26.125,,,,
1999-11-17,26.0,,,,
1999-11-18,27.125,,,,
1999-11-19,26.75,,,,
1999-11-22,27.25,,,,
1999-11-23,26.996,,,,
1999-11-24,28.25,,,,
1999-11-26,27.563000000000002,,,,
1999-11-29,28.438000000000002,,,,
1999-11-30,27.875,,,,
1999-12-01,28.0,,,,
1999-12-02,27.863000000000003,,,,
1999-12-03,28.25,,,,
1999-12-06,27.813000000000002,,,,
1999-12-07,27.5,,,,
1999-12-08,27.25,,,,
1999-12-09,27.625,,,,
1999-12-10,28.063000000000002,,,,
1999-12-13,27.625,,,,
1999-12-14,28.5,,,,
1999-12-15,28.875,,,,
1999-12-16,28.0,,,,
1999-12-17,28.25,,,,
1999-12-20,28.136999999999997,,,,
1999-12-21,28.438000000000002,,,,
1999-12-22,29.0,,,,
1999-12-23,29.125,,,,
1999-12-27,29.313000000000002,,,,
1999-12-28,29.0,,,,
1999-12-29,28.625,,,,
1999-12-30,29.125,,,,
1999-12-31,29.25,,,,
2000-01-03,29.875,,,,
2000-01-04,31.625,,,,
2000-01-05,32.938,,,,
2000-01-06,31.625,,,,
2000-01-07,31.125,,,,
2000-01-10,35.875,,,,
2000-01-11,36.25,,,,
2000-01-12,33.688,,,,
2000-01-13,34.813,,,,
2000-01-14,33.563,,,,
2000-01-18,34.5,,,,
2000-01-19,34.75,,,,
2000-01-20,33.625,,,,
2000-01-21,32.75,,,,
2000-01-24,33.313,,,,
2000-01-25,37.5,,,,
2000-01-26,36.625,,,,
2000-01-27,37.125,,,,
2000-01-28,36.75,,,,
2000-01-31,36.313,,,,
2000-02-01,36.0,,,,
2000-02-02,37.25,,,,
2000-02-03,37.875,,,,
2000-02-04,38.125,,,,
2000-02-07,38.0,,,,
2000-02-08,37.563,,,,
2000-02-09,37.688,,,,
2000-02-10,36.938,,,,
2000-02-11,37.875,,,,
2000-02-14,37.0,,,,
2000-02-15,36.875,,,,
2000-02-16,36.938,,,,
2000-02-17,36.5,,,,
2000-02-18,35.5,,,,
2000-02-22,33.375,,,,
2000-02-23,34.125,,,,
2000-02-24,33.188,,,,
2000-02-25,31.0,,,,
2000-02-28,32.75,,,,
2000-02-29,34.0,,,,
2000-03-01,34.688,,,,
2000-03-02,34.5,,,,
2000-03-03,36.5,,,,
2000-03-06,36.0,,,,
2000-03-07,36.0,,,,
2000-03-08,34.938,,,,
2000-03-09,36.25,,,,
2000-03-10,35.125,,,,
2000-03-13,34.938,,,,
2000-03-14,34.125,,,,
2000-03-15,34.813,,,,
2000-03-16,35.313,,,,
2000-03-17,36.813,,,,
2000-03-20,39.438,,,,
2000-03-21,39.188,,,,
2000-03-22,40.5,,,,
2000-03-23,41.563,,,,
2000-03-24,41.438,,,,
2000-03-27,41.75,,,,
2000-03-28,40.938,,,,
2000-03-29,40.813,,,,
2000-03-30,40.25,,,,
2000-03-31,41.25,,,,
2000-04-03,41.813,,,,
2000-04-04,41.125,,,,
2000-04-05,40.0,,,,
2000-04-06,40.438,,,,
2000-04-07,41.0,,,,
2000-04-10,41.313,,,,
2000-04-11,42.5,,,,
2000-04-12,40.063,,,,
2000-04-13,39.25,,,,
2000-04-14,38.875,,,,
2000-04-17,38.75,,,,
2000-04-18,39.5,,,,
2000-04-19,40.938,,,,
2000-04-20,42.25,,,,
2000-04-24,40.25,,,,
2000-04-25,40.5,,,,
2000-04-26,42.375,,,,
2000-04-27,41.625,,,,
2000-04-28,43.625,,,,
2000-05-01,42.0,,,,
2000-05-02,43.0,,,,
2000-05-03,41.25,,,,
2000-05-04,39.688,,,,
2000-05-05,39.563,,,,
2000-05-08,40.563,,,,
2000-05-09,40.75,,,,
2000-05-10,41.063,,,,
2000-05-11,41.125,,,,
2000-05-12,40.809,,,,
2000-05-15,40.813,,,,
2000-05-16,42.188,,,,
2000-05-17,42.25,,,,
2000-05-18,41.188,,,,
2000-05-19,41.063,,,,
2000-05-22,40.875,,,,
2000-05-23,40.063,,,,
2000-05-24,39.313,,,,
2000-05-25,39.813,,,,
2000-05-26,39.875,,,,
2000-05-30,41.875,,,,
2000-05-31,42.188,,,,
2000-06-01,41.75,,,,
2000-06-02,40.438,,,,
2000-06-05,40.625,,,,
2000-06-06,40.875,,,,
2000-06-07,40.188,,,,
2000-06-08,40.438,,,,
2000-06-09,41.563,,,,
2000-06-12,40.711,,,,
2000-06-13,40.188,,,,
2000-06-14,40.75,,,,
2000-06-15,42.0,,,,
2000-06-16,41.188,,,,
2000-06-19,41.938,,,,
2000-06-20,41.75,33.58776000000003,0.21753773641014998,,
2000-06-21,41.75,33.65307000000003,0.2155951660838259,,
2000-06-22,41.5,33.71525500000003,0.2077430216796284,,
2000-06-23,39.625,33.76963000000003,0.15989835433022995,,
2000-06-26,40.5,33.83275500000003,0.17987255804091665,,
2000-06-27,40.0,33.89244000000003,0.16568747344725943,,
