date,close,ma200,dev,z_score,prob
1999-08-27,135.063,,,,
1999-08-30,132.563,,,,
1999-08-31,132.063,,,,
1999-09-01,133.688,,,,
1999-09-02,132.109,,,,
1999-09-03,135.969,,,,
1999-09-07,135.469,,,,
1999-09-08,134.813,,,,
1999-09-09,134.75,,,,
1999-09-10,135.875,,,,
1999-09-13,134.953,,,,
1999-09-14,134.063,,,,
1999-09-15,131.938,,,,
1999-09-16,132.453,,,,
1999-09-17,133.75,,,,
1999-09-20,133.563,,,,
1999-09-21,130.75,,,,
1999-09-22,130.602,,,,
1999-09-23,127.875,,,,
1999-09-24,127.75,,,,
1999-09-27,128.594,,,,
1999-09-28,128.344,,,,
1999-09-29,126.81299999999999,,,,
1999-09-30,128.75,,,,
1999-10-01,128.469,,,,
1999-10-04,130.75,,,,
1999-10-05,130.625,,,,
1999-10-06,132.625,,,,
1999-10-07,131.875,,,,
1999-10-08,133.875,,,,
1999-10-11,133.656,,,,
1999-10-12,131.594,,,,
1999-10-13,128.188,,,,
1999-10-14,128.156,,,,
1999-10-15,124.875,,,,
1999-10-18,125.781,,,,
1999-10-19,127.0,,,,
1999-10-20,128.25,,,,
1999-10-21,129.0,,,,
1999-10-22,130.094,,,,
1999-10-25,129.438,,,,
1999-10-26,127.81299999999999,,,,
1999-10-27,130.125,,,,
1999-10-28,134.563,,,,
1999-10-29,137.0,,,,
1999-11-01,135.563,,,,
1999-11-02,134.594,,,,
1999-11-03,135.5,,,,
1999-11-04,136.531,,,,
1999-11-05,137.875,,,,
1999-11-08,138.0,,,,
1999-11-09,136.703,,,,
1999-11-10,137.719,,,,
1999-11-11,138.5,,,,
1999-11-12,139.75,,,,
1999-11-15,140.078,,,,
1999-11-16,141.25,,,,
1999-11-17,141.625,,,,
1999-11-18,142.625,,,,
1999-11-19,142.496,,,,
1999-11-22,142.469,,,,
1999-11-23,141.219,,,,
1999-11-24,141.969,,,,
1999-11-26,141.438,,,,
1999-11-29,140.938,,,,
1999-11-30,139.281,,,,
1999-12-01,140.406,,,,
1999-12-02,141.25,,,,
1999-12-03,143.844,,,,
1999-12-06,142.781,,,,
1999-12-07,141.625,,,,
1999-12-08,140.719,,,,
1999-12-09,141.406,,,,
1999-12-10,141.875,,,,
1999-12-13,142.125,,,,
1999-12-14,140.75,,,,
1999-12-15,141.5,,,,
1999-12-16,142.125,,,,
1999-12-17,142.688,,,,
1999-12-20,141.656,,,,
1999-12-21,143.813,,,,
1999-12-22,144.188,,,,
1999-12-23,146.484,,,,
1999-12-27,146.281,,,,
1999-12-28,146.188,,,,
1999-12-29,146.813,,,,
1999-12-30,146.641,,,,
1999-12-31,146.875,,,,
2000-01-03,145.438,,,,
2000-01-04,139.75,,,,
2000-01-05,140.0,,,,
2000-01-06,137.75,,,,
2000-01-07,145.75,,,,
2000-01-10,146.25,,,,
2000-01-11,144.5,,,,
2000-01-12,143.063,,,,
2000-01-13,145.0,,,,
2000-01-14,146.969,,,,
2000-01-18,145.813,,,,
2000-01-19,147.0,,,,
2000-01-20,144.75,,,,
2000-01-21,144.438,,,,
2000-01-24,140.344,,,,
2000-01-25,141.938,,,,
2000-01-26,140.813,,,,
2000-01-27,140.25,,,,
2000-01-28,135.875,,,,
2000-01-31,139.563,,,,
2000-02-01,140.938,,,,
2000-02-02,141.063,,,,
2000-02-03,143.188,,,,
2000-02-04,142.594,,,,
2000-02-07,142.375,,,,
2000-02-08,144.313,,,,
2000-02-09,141.281,,,,
2000-02-10,141.563,,,,
2000-02-11,138.688,,,,
2000-02-14,139.5,,,,
2000-02-15,141.094,,,,
2000-02-16,139.0,,,,
2000-02-17,138.281,,,,
2000-02-18,135.313,,,,
2000-02-22,134.969,,,,
2000-02-23,136.563,,,,
2000-02-24,133.813,,,,
2000-02-25,133.328,,,,
2000-02-28,136.125,,,,
2000-02-29,137.438,,,,
2000-03-01,138.438,,,,
2000-03-02,138.531,,,,
2000-03-03,141.125,,,,
2000-03-06,139.75,,,,
2000-03-07,137.047,,,,
2000-03-08,136.875,,,,
2000-03-09,140.875,,,,
2000-03-10,140.125,,,,
2000-03-13,138.594,,,,
2000-03-14,136.625,,,,
2000-03-15,139.813,,,,
2000-03-16,146.344,,,,
2000-03-17,146.938,,,,
2000-03-20,146.188,,,,
2000-03-21,149.188,,,,
2000-03-22,150.094,,,,
2000-03-23,152.656,,,,
2000-03-24,153.563,,,,
2000-03-27,151.938,,,,
2000-03-28,151.063,,,,
2000-03-29,151.219,,,,
2000-03-30,148.688,,,,
2000-03-31,150.375,,,,
2000-04-03,151.25,,,,
2000-04-04,145.75,,,,
2000-04-05,149.188,,,,
2000-04-06,150.484,,,,
2000-04-07,151.438,,,,
2000-04-10,150.844,,,,
2000-04-11,150.406,,,,
2000-04-12,146.281,,,,
2000-04-13,144.25,,,,
2000-04-14,136.0,,,,
2000-04-17,140.75,,,,
2000-04-18,144.469,,,,
2000-04-19,143.125,,,,
2000-04-20,143.813,,,,
2000-04-24,142.25,,,,
2000-04-25,148.156,,,,
2000-04-26,146.484,,,,
2000-04-27,146.0,,,,
2000-04-28,145.094,,,,
2000-05-01,147.063,,,,
2000-05-02,144.125,,,,
2000-05-03,140.75,,,,
2000-05-04,141.813,,,,
2000-05-05,143.531,,,,
2000-05-08,142.453,,,,
2000-05-09,141.313,,,,
2000-05-10,138.125,,,,
2000-05-11,141.281,,,,
2000-05-12,142.813,,,,
2000-05-15,145.281,,,,
2000-05-16,146.688,,,,
2000-05-17,145.156,,,,
2000-05-18,143.375,,,,
2000-05-19,141.125,,,,
2000-05-22,140.063,,,,
2000-05-23,138.0,,,,
2000-05-24,140.25,,,,
2000-05-25,137.844,,,,
2000-05-26,138.0,,,,
2000-05-30,142.5,,,,
2000-05-31,142.813,,,,
2000-06-01,145.313,,,,
2000-06-02,147.844,,,,
2000-06-05,147.125,,,,
2000-06-06,146.469,,,,
2000-06-07,147.484,,,,
2000-06-08,146.906,,,,
2000-06-09,146.594,,,,
2000-06-12,144.875,140.10102499999982,0.033507532141006637,,
2000-06-13,147.594,140.16367999999983,0.051654378382450246,,
2000-06-14,147.844,140.24008499999985,0.052801817087799574,,
2000-06-15,148.156,140.32054999999986,0.05433632446474326,,
2000-06-16,146.594,140.38507999999987,0.043277642781964956,,
2000-06-19,148.469,140.46687999999986,0.055404450793949074,,
2000-06-20,147.938,140.52672499999986,0.05139558286551953,,
2000-06-21,147.875,140.58875499999985,0.05052832478332454,,
2000-06-22,145.625,140.64281499999987,0.03481137494063342,,
2000-06-23,144.375,140.69093999999987,0.025848511553084055,,
2000-06-26,146.234,140.74273499999987,0.03827442907116124,,
2000-06-27,145.156,140.79374999999985,0.03051297263053996,,
2000-06-28,145.563,140.85124999999985,0.03290461361689621,,
2000-06-29,144.188,140.91249999999985,0.0229788732642899,,
2000-06-30,145.281,140.97663999999983,0.03007559519531697,,
2000-07-03,147.281,141.04429499999983,0.04326833671003821,,
2000-07-05,144.625,141.09960499999985,0.024678126092017937,,
2000-07-06,145.75,141.17460499999984,0.03189536762142872,,
2000-07-07,148.094,141.26206499999986,0.047230424978273185,,
2000-07-10,147.844,141.36190999999985,0.0448343242826721,,
2000-07-11,148.156,141.46393999999987,0.04622092907683893,,
2000-07-12,149.125,141.56659499999986,0.05201463800679212,,
2000-07-13,149.781,141.67377999999985,0.05564713649729632,,
2000-07-14,151.25,141.79596499999985,0.06454493878901928,,
2000-07-17,151.0,141.90721499999984,0.062106408275563546,,
2000-07-18,149.766,142.01369999999986,0.05315054420858917,,
2000-07-19,148.563,142.10276499999983,0.044458617659797604,,
2000-07-20,150.625,142.20276499999983,0.05753934262037655,,
2000-07-21,147.688,142.27807999999982,0.037318487996919135,,
2000-07-24,146.844,142.35292499999983,0.03106143733338675,,
2000-07-25,147.313,142.4201149999998,0.033778328811177254,,
2000-07-26,145.875,142.48120999999983,0.023539959241386656,,
2000-07-27,145.375,142.55011499999983,0.019622988745995044,,
2000-07-28,142.094,142.61964499999985,-0.0036924510395599814,,
2000-07-31,143.0,142.69386499999985,0.002143098992833382,,
2000-08-01,143.875,142.78886499999984,0.007577796367341072,,
2000-08-02,144.594,142.88292999999985,0.01190419145098721,,
2000-08-03,145.594,142.97589999999985,0.018145841533920137,,
2000-08-04,146.375,143.06652499999984,0.02286209004429131,,
2000-08-07,148.125,143.16214999999985,0.03407860794284546,,
2000-08-08,148.688,143.25511999999983,0.037223054148558705,,
2000-08-09,147.438,143.34511999999984,0.028152599232904304,,
2000-08-10,146.719,143.43964999999986,0.02260480353226549,,
2000-08-11,147.406,143.52605499999984,0.026674097827419526,,
2000-08-14,149.281,143.59964499999987,0.03880125143138393,,
2000-08-15,149.156,143.66042499999986,0.037540383093848925,,
2000-08-16,148.625,143.72573499999987,0.033519489581810474,,
2000-08-17,150.188,143.80370499999984,0.04343863275665865,,
2000-08-18,149.688,143.87464499999984,0.03961072827256466,,
2000-08-21,150.5,143.94448999999983,0.044535345042912906,,
2000-08-22,150.25,144.00636499999985,0.042443073427281174,,
2000-08-23,150.844,144.07058499999985,0.04594283711222915,,
2000-08-24,151.313,144.14363499999982,0.04854027139663423,,
2000-08-25,151.25,144.21128999999982,0.047654581088860413,,
2000-08-28,151.766,144.2776199999998,0.05060050075839292,,
2000-08-29,151.797,144.33785499999982,0.05038733513215033,,
2000-08-30,150.344,144.38918499999983,0.04041367422231319,,
2000-08-31,152.344,144.4446549999998,0.053244697851862866,,
2000-09-01,152.5,144.49902999999983,0.053891801320279833,,
2000-09-05,151.281,144.54230999999982,0.04556676712518964,,
2000-09-06,149.563,144.57764499999982,0.03390100986747583,,
2000-09-07,150.844,144.61951999999982,0.04213989650521182,,
2000-09-08,149.813,144.6624899999998,0.03498447564647101,,
2000-09-11,149.594,144.7006149999998,0.03325807398302369,,
2000-09-12,148.5,144.7359249999998,0.025674083132290308,,
2000-09-13,148.891,144.77568999999983,0.028028915495965794,,
2000-09-14,149.641,144.8274899999998,0.03269578216372573,,
