date,close,ma200,dev,z_score,prob
1999-08-24,136.969,,,,
1999-08-25,138.375,,,,
1999-08-26,136.719,,,,
1999-08-27,135.063,,,,
1999-08-30,132.563,,,,
1999-08-31,132.063,,,,
1999-09-01,133.688,,,,
1999-09-02,132.109,,,,
1999-09-03,135.969,,,,
1999-09-07,135.469,,,,
1999-09-08,134.813,,,,
1999-09-09,134.75,,,,
1999-09-10,135.875,,,,
1999-09-13,134.953,,,,
1999-09-14,134.063,,,,
1999-09-15,131.938,,,,
1999-09-16,132.453,,,,
1999-09-17,133.75,,,,
1999-09-20,133.563,,,,
1999-09-21,130.75,,,,
1999-09-22,130.602,,,,
1999-09-23,127.875,,,,
1999-09-24,127.75,,,,
1999-09-27,128.594,,,,
1999-09-28,128.344,,,,
1999-09-29,126.813,,,,
1999-09-30,128.75,,,,
1999-10-01,128.469,,,,
1999-10-04,130.75,,,,
1999-10-05,130.625,,,,
1999-10-06,132.625,,,,
1999-10-07,131.875,,,,
1999-10-08,133.875,,,,
1999-10-11,133.656,,,,
1999-10-12,131.594,,,,
1999-10-13,128.188,,,,
1999-10-14,128.156,,,,
1999-10-15,124.875,,,,
1999-10-18,125.781,,,,
1999-10-19,127.0,,,,
1999-10-20,128.25,,,,
1999-10-21,129.0,,,,
1999-10-22,130.094,,,,
1999-10-25,129.438,,,,
1999-10-26,127.813,,,,
1999-10-27,130.125,,,,
1999-10-28,134.563,,,,
1999-10-29,137.0,,,,
1999-11-01,135.563,,,,
1999-11-02,134.594,,,,
1999-11-03,135.5,,,,
1999-11-04,136.531,,,,
1999-11-05,137.875,,,,
1999-11-08,138.0,,,,
1999-11-09,136.703,,,,
1999-11-10,137.719,,,,
1999-11-11,138.5,,,,
1999-11-12,139.75,,,,
1999-11-15,140.078,,,,
1999-11-16,141.25,,,,
1999-11-17,141.625,,,,
1999-11-18,142.625,,,,
1999-11-19,142.496,,,,
1999-11-22,142.469,,,,
1999-11-23,141.219,,,,
1999-11-24,141.969,,,,
1999-11-26,141.438,,,,
1999-11-29,140.938,,,,
1999-11-30,139.281,,,,
1999-12-01,140.406,,,,
1999-12-02,141.25,,,,
1999-12-03,143.844,,,,
1999-12-06,142.781,,,,
1999-12-07,141.625,,,,
1999-12-08,140.719,,,,
1999-12-09,141.406,,,,
1999-12-10,141.875,,,,
1999-12-13,142.125,,,,
1999-12-14,140.75,,,,
1999-12-15,141.5,,,,
1999-12-16,142.125,,,,
1999-12-17,142.688,,,,
1999-12-20,141.656,,,,
1999-12-21,143.813,,,,
1999-12-22,144.188,,,,
1999-12-23,146.484,,,,
1999-12-27,146.281,,,,
1999-12-28,146.188,,,,
1999-12-29,146.813,,,,
1999-12-30,146.641,,,,
1999-12-31,146.875,,,,
2000-01-03,145.438,,,,
2000-01-04,139.75,,,,
2000-01-05,140.0,,,,
2000-01-06,137.75,,,,
2000-01-07,145.75,,,,
2000-01-10,146.25,,,,
2000-01-11,144.5,,,,
2000-01-12,143.063,,,,
2000-01-13,145.0,,,,
2000-01-14,146.969,,,,
2000-01-18,145.813,,,,
2000-01-19,147.0,,,,
2000-01-20,144.75,,,,
2000-01-21,144.438,,,,
2000-01-24,140.344,,,,
2000-01-25,141.938,,,,
2000-01-26,140.813,,,,
2000-01-27,140.25,,,,
2000-01-28,135.875,,,,
2000-01-31,139.563,,,,
2000-02-01,140.938,,,,
2000-02-02,141.063,,,,
2000-02-03,143.188,,,,
2000-02-04,142.594,,,,
2000-02-07,142.375,,,,
2000-02-08,144.313,,,,
2000-02-09,141.281,,,,
2000-02-10,141.563,,,,
2000-02-11,138.688,,,,
2000-02-14,139.5,,,,
2000-02-15,141.094,,,,
2000-02-16,139.0,,,,
2000-02-17,138.281,,,,
2000-02-18,135.313,,,,
2000-02-22,134.969,,,,
2000-02-23,136.563,,,,
2000-02-24,133.813,,,,
2000-02-25,133.328,,,,
2000-02-28,136.125,,,,
2000-02-29,137.438,,,,
2000-03-01,138.438,,,,
2000-03-02,138.531,,,,
2000-03-03,141.125,,,,
2000-03-06,139.75,,,,
2000-03-07,137.047,,,,
2000-03-08,136.875,,,,
2000-03-09,140.875,,,,
2000-03-10,140.125,,,,
2000-03-13,138.594,,,,
2000-03-14,136.625,,,,
