date,close,ma200,dev,z_score,prob
1999-08-27,64.75,,,,
1999-08-30,62.063,,,,
1999-08-31,65.25,,,,
1999-09-01,68.625,,,,
1999-09-02,70.563,,,,
1999-09-03,73.5,,,,
1999-09-07,76.375,,,,
1999-09-08,74.5,,,,
1999-09-09,75.563,,,,
1999-09-10,77.438,,,,
1999-09-13,75.0,,,,
1999-09-14,77.813,,,,
1999-09-15,75.375,,,,
1999-09-16,76.813,,,,
1999-09-17,76.938,,,,
1999-09-20,79.063,,,,
1999-09-21,69.25,,,,
1999-09-22,70.313,,,,
1999-09-23,63.313,,,,
1999-09-24,64.938,,,,
1999-09-27,61.313,,,,
1999-09-28,59.625,,,,
1999-09-29,59.063,,,,
1999-09-30,63.313,,,,
1999-10-01,61.718999999999994,,,,
1999-10-04,64.563,,,,
1999-10-05,67.938,,,,
1999-10-06,67.188,,,,
1999-10-07,66.375,,,,
1999-10-08,65.563,,,,
1999-10-11,66.688,,,,
1999-10-12,67.688,,,,
1999-10-13,64.031,,,,
1999-10-14,73.188,,,,
1999-10-15,74.563,,,,
1999-10-18,73.25,,,,
1999-10-19,68.5,,,,
1999-10-20,75.125,,,,
1999-10-21,76.125,,,,
1999-10-22,73.938,,,,
1999-10-25,74.5,,,,
1999-10-26,75.063,,,,
1999-10-27,76.375,,,,
1999-10-28,77.875,,,,
1999-10-29,80.125,,,,
1999-11-01,77.625,,,,
1999-11-02,80.25,,,,
1999-11-03,81.5,,,,
1999-11-04,83.625,,,,
1999-11-05,88.31299999999996,,,,
1999-11-08,96.375,,,,
1999-11-09,89.625,,,,
1999-11-10,91.43799999999999,,,,
1999-11-11,92.25,,,,
1999-11-12,90.625,,,,
1999-11-15,89.43799999999996,,,,
1999-11-16,91.18799999999999,,,,
1999-11-17,90.25,,,,
1999-11-18,89.625,,,,
1999-11-19,92.43799999999999,,,,
1999-11-22,90.625,,,,
1999-11-23,92.81299999999999,,,,
1999-11-24,94.68799999999999,,,,
1999-11-26,95.06299999999999,,,,
1999-11-29,94.56299999999999,,,,
1999-11-30,97.875,,,,
1999-12-01,103.06299999999999,,,,
1999-12-02,110.18799999999999,,,,
1999-12-03,115.0,,,,
1999-12-06,116.0,,,,
1999-12-07,117.81299999999999,,,,
1999-12-08,110.06299999999999,,,,
1999-12-09,105.25,,,,
1999-12-10,103.0,,,,
1999-12-13,99.0,,,,
1999-12-14,94.875,,,,
1999-12-15,97.0,,,,
1999-12-16,98.31299999999999,,,,
1999-12-17,100.0,,,,
1999-12-20,98.0,,,,
1999-12-21,102.5,,,,
1999-12-22,99.93799999999999,,,,
1999-12-23,103.5,,,,
1999-12-27,99.31299999999999,,,,
1999-12-28,98.18799999999999,,,,
1999-12-29,100.68799999999999,,,,
1999-12-30,100.31299999999999,,,,
1999-12-31,102.81299999999999,,,,
2000-01-03,111.93799999999999,,,,
2000-01-04,102.5,,,,
2000-01-05,104.0,,,,
2000-01-06,95.0,,,,
2000-01-07,99.5,,,,
2000-01-10,97.75,,,,
2000-01-11,92.75,,,,
2000-01-12,87.18799999999996,,,,
2000-01-13,96.75,,,,
2000-01-14,100.43799999999999,,,,
2000-01-18,103.93799999999999,,,,
2000-01-19,106.56299999999999,,,,
2000-01-20,113.5,,,,
2000-01-21,111.31299999999999,,,,
2000-01-24,106.25,,,,
2000-01-25,112.25,,,,
2000-01-26,110.18799999999999,,,,
2000-01-27,110.0,,,,
2000-01-28,101.625,,,,
2000-01-31,103.75,,,,
2000-02-01,100.25,,,,
2000-02-02,98.81299999999999,,,,
2000-02-03,103.31299999999999,,,,
2000-02-04,108.0,,,,
2000-02-07,114.06299999999999,,,,
2000-02-08,114.875,,,,
2000-02-09,112.625,,,,
2000-02-10,113.5,,,,
2000-02-11,108.75,,,,
2000-02-14,115.81299999999999,,,,
2000-02-15,119.0,,,,
2000-02-16,114.125,,,,
2000-02-17,114.875,,,,
2000-02-18,111.25,,,,
2000-02-22,113.81299999999999,,,,
2000-02-23,116.25,,,,
2000-02-24,115.20299999999999,,,,
2000-02-25,110.375,,,,
2000-02-28,113.25,,,,
2000-02-29,114.625,,,,
2000-03-01,130.313,,,,
2000-03-02,122.0,,,,
2000-03-03,128.0,,,,
2000-03-06,125.68799999999999,,,,
2000-03-07,122.875,,,,
2000-03-08,122.0,,,,
2000-03-09,122.25,,,,
2000-03-10,125.75,,,,
2000-03-13,121.31299999999999,,,,
2000-03-14,114.25,,,,
2000-03-15,116.25,,,,
2000-03-16,121.56299999999999,,,,
2000-03-17,125.0,,,,
2000-03-20,123.0,,,,
2000-03-21,134.938,,,,
2000-03-22,144.188,,,,
2000-03-23,141.313,,,,
2000-03-24,138.688,,,,
2000-03-27,139.563,,,,
2000-03-28,139.125,,,,
2000-03-29,135.938,,,,
2000-03-30,125.75,,,,
2000-03-31,135.813,,,,
2000-04-03,133.313,,,,
2000-04-04,127.31299999999999,,,,
2000-04-05,130.375,,,,
2000-04-06,125.18799999999999,,,,
2000-04-07,131.75,,,,
2000-04-10,125.0,,,,
2000-04-11,119.43799999999999,,,,
2000-04-12,109.25,,,,
2000-04-13,113.81299999999999,,,,
2000-04-14,111.875,,,,
2000-04-17,123.875,,,,
2000-04-18,126.875,,,,
2000-04-19,121.125,,,,
2000-04-20,118.875,,,,
2000-04-24,120.5,,,,
2000-04-25,128.313,,,,
2000-04-26,121.31299999999999,,,,
2000-04-27,126.75,,,,
2000-04-28,124.06299999999999,,,,
2000-05-01,124.31299999999999,,,,
2000-05-02,117.875,,,,
2000-05-03,115.06299999999999,,,,
2000-05-04,110.68799999999999,,,,
2000-05-05,113.125,,,,
2000-05-08,110.125,,,,
2000-05-09,105.43799999999999,,,,
2000-05-10,99.31299999999999,,,,
2000-05-11,102.81299999999999,,,,
2000-05-12,107.625,,,,
2000-05-15,101.0,,,,
2000-05-16,105.68799999999999,,,,
2000-05-17,101.375,,,,
2000-05-18,100.75,,,,
2000-05-19,94.0,,,,
2000-05-22,89.93799999999996,,,,
2000-05-23,85.81299999999997,,,,
2000-05-24,87.68799999999996,,,,
2000-05-25,87.266,,,,
2000-05-26,86.375,,,,
2000-05-30,87.56299999999996,,,,
2000-05-31,84.0,,,,
2000-06-01,89.125,,,,
2000-06-02,92.56299999999999,,,,
2000-06-05,91.31299999999999,,,,
2000-06-06,92.875,,,,
2000-06-07,96.56299999999999,,,,
2000-06-08,94.81299999999999,,,,
2000-06-09,95.75,,,,
2000-06-12,91.18799999999999,99.46350999999987,-0.08686753375731866,,
2000-06-13,94.5,99.61225999999988,-0.05268541488508804,,
2000-06-14,90.43799999999999,99.75413499999988,-0.0980439754884316,,
2000-06-15,92.375,99.88975999999988,-0.07821079862989781,,
2000-06-16,91.18799999999999,100.00257499999987,-0.09227262618091639,,
2000-06-19,96.625,100.13288499999987,-0.035660646940743945,,
2000-06-20,101.25,100.27163499999988,0.009709852609886285,,
2000-06-21,55.625,100.16788499999988,-0.5882148878083416,,
2000-06-22,53.75,100.06413499999988,-0.6214676634033,,
2000-06-23,51.688,99.94475999999987,-0.659391987103135,,
2000-06-26,54.125,99.82819499999988,-0.612154472124967,,
2000-06-27,51.75,99.71194499999989,-0.6558610470740216,,
2000-06-28,54.438,99.5950699999999,-0.6040502259579708,,
2000-06-29,51.25,99.47444499999989,-0.6631851589876301,,
2000-06-30,52.375,99.3522549999999,-0.6402422880319087,,
2000-07-03,53.313,99.2341299999999,-0.6213018036662601,,
2000-07-05,51.625,99.0969399999999,-0.6520925116769023,,
2000-07-06,51.813,99.0097549999999,-0.6475772976039433,,
2000-07-07,54.438,98.9303799999999,-0.5973539310119738,,
2000-07-10,57.125,98.8994399999999,-0.5488617271131293,,
2000-07-11,56.938,98.8594399999999,-0.551736086746254,,
2000-07-12,58.875,98.84724999999992,-0.5181591769638761,,
2000-07-13,56.5,98.83162499999992,-0.559177006476319,,
2000-07-14,57.688,98.82474999999991,-0.53829889984083,,
2000-07-17,58.313,98.79974999999992,-0.5272700213245559,,
2000-07-18,57.25,98.7774049999999,-0.5454412418329518,,
2000-07-19,52.688,98.71802999999991,-0.6278798788944586,,
2000-07-20,55.125,98.65396499999991,-0.5820150904940139,,
2000-07-21,53.563,98.58583999999992,-0.6100691095443626,,
2000-07-24,48.688,98.4974049999999,-0.7045976094987216,,
2000-07-25,50.063,98.41990499999991,-0.6759608578920915,,
2000-07-26,50.063,98.3367799999999,-0.6751159056105916,,
2000-07-27,52.0,98.25833999999992,-0.6363564140615557,,
